League,TeamName,TeamCity,TeamState,StadiumCapacity,HomeGames,TeamSalary,TeamRevenue,TeamPlayers,TeamCity,TeamState,TeamLocationLat,TeamLocationLong,IGFollowers,XFollowers,TotalFollowers,RevPerFollower,RevPerGame,RevPerPlayer,SalaryPerPlayer
NBA,Atlanta Hawks,Atlanta,Georgia,16600,41,155605853,326000000,15,Atlanta,Georgia,33.757222,-84.396389,2300000,1580000,3880000,84.02061855670104,7951219.5121951215,21733333.333333332,10373723.533333333
NBA,Charlotte Hornets,Charlotte,North Carolina,19077,41,142374466,269000000,14,Charlotte,North Carolina,35.225,-80.839167,2200000,1210000,3410000,78.88563049853373,6560975.609756097,19214285.714285713,10169604.714285715
NBA,Miami Heat,Miami,Florida,19600,41,180290650,371000000,15,Miami,Florida,25.781389,-80.188056,6000000,5060000,11060000,33.54430379746835,9048780.487804879,24733333.333333332,12019376.666666666
NBA,Orlando Magic,Orlando,Florida,18846,41,139355784,261000000,15,Orlando,Florida,28.539167,-81.383611,1600000,1630000,3230000,80.80495356037152,6365853.658536585,17400000.0,9290385.6
NBA,Washington Wizards,Washington,D.C.,20356,41,185093991,323000000,13,Washington,D.C.,38.898056,-77.020833,1400000,1260000,2660000,121.42857142857143,7878048.780487805,24846153.846153848,14237999.307692308
NBA,Denver Nuggets,Denver,Colorado,19520,41,185751085,348000000,15,Denver,Colorado,39.748611,-105.0075,1900000,1430000,3330000,104.50450450450451,8487804.878048781,23200000.0,12383405.666666666
NBA,Minnesota Timberwolves,Minneapolis,Minnesota,18798,41,197701290,259000000,13,Minneapolis,Minnesota,44.979444,-93.276111,2700000,1250000,3950000,65.56962025316456,6317073.1707317075,19923076.923076924,15207791.538461538
NBA,Oklahoma City Thunder,Oklahoma City,Oklahoma,18203,41,159991975,267000000,15,Oklahoma City,Oklahoma,35.463333,-97.515,5500000,2800000,8300000,32.16867469879518,6512195.12195122,17800000.0,10666131.666666666
NBA,Portland Trail Blazers,Portland,Oregon,19393,41,171531233,300000000,16,Portland,Oregon,45.531667,-122.666667,2700000,1550000,4250000,70.58823529411765,7317073.1707317075,18750000.0,10720702.0625
NBA,Utah Jazz,Salt Lake City,Utah,18306,41,130493068,274000000,14,Salt Lake City,Utah,40.768333,-111.901111,1200000,1280000,2480000,110.48387096774194,6682926.8292682925,19571428.57142857,9320933.42857143
NBA,Golden State Warriors,San Francisco,California,18064,41,224383762,765000000,13,San Francisco,California,37.768056,-122.3875,28300000,8450000,36750000,20.816326530612244,18658536.585365854,58846153.84615385,17260289.384615384
NBA,Los Angeles Clippers,Los Angeles,California,19079,41,202068913,425000000,15,Los Angeles,California,34.043056,-118.267222,4600000,2020000,6620000,64.19939577039275,10365853.658536585,28333333.333333332,13471260.866666667
NBA,Los Angeles Lakers,Los Angeles,California,19079,41,182033999,516000000,15,Los Angeles,California,34.043056,-118.267222,21500000,11880000,33380000,15.458358298382265,12585365.853658536,34400000.0,12135599.933333334
NBA,Phoenix Suns,Phoenix,Arizona,16645,41,196232302,366000000,13,Phoenix,Arizona,33.445833,-112.071389,2900000,1750000,4650000,78.70967741935483,8926829.268292682,28153846.153846152,15094792.461538462
NBA,Sacramento Kings,Sacramento,California,17608,41,149993550,289000000,15,Sacramento,California,38.649167,-121.518056,1900000,1250000,3150000,91.74603174603175,7048780.4878048785,19266666.666666668,9999570.0
NBA,Dallas Mavericks,Dallas,Texas,19200,41,173321021,429000000,14,Dallas,Texas,32.790556,-96.810278,3400000,2250000,5650000,75.929203539823,10463414.634146342,30642857.14285714,12380072.92857143
NBA,Houston Rockets,Houston,Texas,18055,41,146402009,381000000,15,Houston,Texas,29.750833,-95.362222,5900000,3240000,9140000,41.68490153172866,9292682.92682927,25400000.0,9760133.933333334
NBA,Memphis Grizzlies,Memphis,Tennessee,18119,41,162194879,258000000,17,Memphis,Tennessee,35.138333,-90.050556,1600000,1610000,3210000,80.37383177570094,6292682.926829268,15176470.588235294,9540875.235294119
NBA,New Orleans Pelicans,New Orleans,Louisiana,16867,41,176932765,262000000,14,New Orleans,Louisiana,29.948889,-90.081944,2600000,1370000,3970000,65.99496221662469,6390243.902439024,18714285.714285713,12638054.642857144
NBA,San Antonio Spurs,San Antonio,Texas,18418,41,142472668,319000000,15,San Antonio,Texas,29.426944,-98.4375,4400000,3520000,7920000,40.27777777777778,7780487.804878049,21266666.666666668,9498177.866666667
